season,game_date,home_team,away_team,events,hit_location,bb_type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,babip_value,iso_value
2023,2023-05-06,PIT,TOR,46,"{2: 18, 8: 9, 9: 4, 4: 2, 7: 2, 5: 1}","{'line_drive': 10, 'ground_ball': 7, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.6055263157894736,0.4155027608695653,26.6,18,9
2023,2023-05-06,SD,LAD,34,"{2: 18, 7: 2, 9: 2, 4: 2, 3: 1}","{'line_drive': 5, 'ground_ball': 2, 'fly_ball': 1}","{Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(100.0, 110.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 4, Interval(0.0, 15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.65425,0.33050658823529416,14.6,7,5
2023,2023-05-06,SEA,HOU,45,"{2: 17, 7: 10, 9: 4, 4: 2, 8: 2, 6: 2}","{'line_drive': 17, 'ground_ball': 4}","{Interval(90.0, 100.0, closed='right'): 9, Interval(100.0, 110.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 11, Interval(0.0, 15.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6075238095238096,0.38949602222222224,26.6,21,8
2023,2023-05-06,SF,MIL,30,"{2: 12, 7: 4, 8: 2, 1: 2, 9: 2}","{'line_drive': 5, 'ground_ball': 5, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 5, Interval(15.0, 45.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5840833333333334,0.3884472666666667,17.55,10,7
2023,2023-05-06,STL,DET,47,"{2: 17, 9: 7, 7: 6, 6: 3, 5: 2, 8: 1}","{'ground_ball': 10, 'line_drive': 9, 'fly_ball': 3}","{Interval(0.0, 80.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 7, Interval(80.0, 90.0, closed='right'): 4, Interval(100.0, 110.0, closed='right'): 4, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 3, Interval(45.0, inf, closed='right'): 0}",0.5289545454545455,0.37141108510638293,29.0,20,10
2023,2023-05-06,TB,NYY,39,"{2: 16, 9: 10, 8: 3, 7: 2, 5: 1, 1: 1}","{'ground_ball': 7, 'line_drive': 7, 'fly_ball': 3}","{Interval(0.0, 80.0, closed='right'): 5, Interval(100.0, 110.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0}",0.6004117647058824,0.35539533333333334,21.25,17,5
2023,2023-05-07,ATL,BAL,38,"{2: 22, 9: 5, 8: 1, 3: 1, 4: 1}","{'line_drive': 5, 'fly_ball': 2, 'ground_ball': 2}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 1, Interval(0.0, 80.0, closed='right'): 0, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 4, Interval(15.0, 45.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6794444444444445,0.3207452894736842,15.5,8,7
2023,2023-05-07,AZ,WSH,51,"{2: 12, 8: 8, 9: 6, 7: 4, 5: 2, 4: 1}","{'line_drive': 11, 'ground_ball': 10, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 10, Interval(90.0, 100.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 11, Interval(-15.0, 0.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.50804,0.48305180392156866,38.8,21,18
2023,2023-05-07,CHC,MIA,45,"{2: 23, 9: 9, 8: 7, 7: 2, 4: 1}","{'line_drive': 10, 'ground_ball': 9, 'fly_ball': 1}","{Interval(90.0, 100.0, closed='right'): 7, Interval(100.0, 110.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.52975,0.2633068,21.9,19,7
2023,2023-05-07,CIN,CWS,45,"{2: 12, 8: 9, 7: 5, 9: 5, 5: 2, 1: 1}","{'line_drive': 14, 'fly_ball': 9, 'ground_ball': 5}","{Interval(90.0, 100.0, closed='right'): 17, Interval(100.0, 110.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 14, Interval(0.0, 15.0, closed='right'): 11, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5888214285714285,0.509255888888889,38.8,22,28
2023,2023-05-07,CLE,MIN,23,"{2: 9, 9: 4, 5: 2, 1: 1, 7: 1, 8: 1}","{'ground_ball': 6, 'line_drive': 3}","{Interval(100.0, 110.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(-15.0, 0.0, closed='right'): 3, Interval(0.0, 15.0, closed='right'): 3, Interval(15.0, 45.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.4466666666666666,0.32167456521739135,11.95,9,1
2023,2023-05-07,KC,OAK,26,"{2: 11, 8: 4, 7: 3, 9: 3, 5: 1, 4: 1}","{'line_drive': 6, 'ground_ball': 6, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 6, Interval(15.0, 45.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5913846153846154,0.3791079230769231,14.55,12,4
2023,2023-05-07,LAA,TEX,56,"{2: 15, 9: 10, 7: 7, 8: 7, 3: 1}","{'line_drive': 11, 'fly_ball': 10, 'ground_ball': 9}","{Interval(100.0, 110.0, closed='right'): 13, Interval(90.0, 100.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 14, Interval(15.0, 45.0, closed='right'): 12, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.6584666666666668,0.5794452321428573,41.6,25,19
2023,2023-05-07,NYM,COL,51,"{2: 15, 7: 7, 9: 4, 8: 4, 4: 2, 6: 1, 1: 1}","{'fly_ball': 9, 'line_drive': 8, 'ground_ball': 6}","{Interval(0.0, 80.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 7, Interval(100.0, 110.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 10, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5633478260869565,0.4866027254901961,36.3,19,18
2023,2023-05-07,PHI,BOS,30,"{2: 14, 7: 6, 9: 3, 8: 2, 6: 1}","{'line_drive': 7, 'ground_ball': 5, 'fly_ball': 2}","{Interval(90.0, 100.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 5, Interval(100.0, 110.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1, Interval(0.0, 80.0, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6156428571428572,0.3857935333333333,16.9,12,8
2023,2023-05-07,PIT,TOR,43,"{2: 14, 9: 8, 7: 6, 8: 5, 4: 1}","{'line_drive': 9, 'fly_ball': 7, 'ground_ball': 7}","{Interval(100.0, 110.0, closed='right'): 13, Interval(90.0, 100.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 10, Interval(0.0, 15.0, closed='right'): 9, Interval(-15.0, 0.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6168260869565217,0.5009399534883721,30.65,20,16
2023,2023-05-07,SD,LAD,41,"{2: 20, 9: 4, 8: 4, 7: 3, 4: 1, 1: 1}","{'line_drive': 7, 'fly_ball': 5, 'ground_ball': 3}","{Interval(0.0, 80.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5102,0.3043028780487805,21.65,13,11
2023,2023-05-07,SEA,HOU,38,"{2: 16, 7: 7, 8: 4, 9: 3, 4: 1, 5: 1}","{'line_drive': 8, 'ground_ball': 7, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6318235294117647,0.3958030263157895,21.3,16,7
2023,2023-05-07,SF,MIL,51,"{2: 20, 7: 10, 8: 4, 5: 3, 9: 3, 4: 1, 6: 1}","{'ground_ball': 11, 'line_drive': 8, 'fly_ball': 6}","{Interval(100.0, 110.0, closed='right'): 11, Interval(90.0, 100.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 1}",0.5936,0.41581211764705883,30.7,22,11
2023,2023-05-07,STL,DET,29,"{2: 9, 9: 5, 8: 5, 7: 2}","{'fly_ball': 8, 'line_drive': 6, 'ground_ball': 4}","{Interval(100.0, 110.0, closed='right'): 11, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 10, Interval(0.0, 15.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6712777777777778,0.6504760689655172,25.25,12,21
2023,2023-05-07,TB,NYY,50,"{2: 19, 7: 5, 9: 4, 8: 4, 4: 1, 5: 1}","{'ground_ball': 8, 'line_drive': 7, 'fly_ball': 6}","{Interval(90.0, 100.0, closed='right'): 7, Interval(100.0, 110.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 4, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 8, Interval(-90.0, -15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5370952380952381,0.4050206,32.75,17,19
2023,2023-05-08,AZ,MIA,41,"{2: 16, 7: 9, 8: 6, 9: 4, 6: 2}","{'ground_ball': 10, 'line_drive': 10, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 8, Interval(110.0, inf, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 2}","{Interval(0.0, 15.0, closed='right'): 14, Interval(-15.0, 0.0, closed='right'): 4, Interval(15.0, 45.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5920454545454545,0.38940753658536587,25.1,21,9
2023,2023-05-08,BAL,TB,42,"{2: 20, 7: 5, 8: 3, 9: 2, 1: 1, 4: 1}","{'fly_ball': 5, 'ground_ball': 5, 'line_drive': 4}","{Interval(90.0, 100.0, closed='right'): 4, Interval(100.0, 110.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 7, Interval(0.0, 15.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6520714285714285,0.404124380952381,21.1,12,8
2023,2023-05-08,CHC,STL,38,"{2: 19, 8: 5, 7: 3, 9: 2, 5: 1}","{'line_drive': 7, 'ground_ball': 3, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 5, Interval(15.0, 45.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.619,0.33676905263157897,16.55,11,3
2023,2023-05-08,CLE,DET,45,"{2: 15, 8: 6, 9: 5, 7: 4, 6: 2, 3: 1}","{'line_drive': 13, 'ground_ball': 5, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 11, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 11, Interval(15.0, 45.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.7403000000000001,0.5363562222222222,28.6,18,10
2023,2023-05-08,KC,CWS,41,"{2: 13, 9: 10, 8: 5, 7: 4, 1: 1}","{'line_drive': 11, 'ground_ball': 8, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 10, Interval(90.0, 100.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5638636363636365,0.438717512195122,27.95,20,11
2023,2023-05-08,LAA,HOU,30,"{2: 10, 9: 7, 8: 5, 7: 1, 4: 1, 1: 1, 6: 1}","{'ground_ball': 8, 'line_drive': 7, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 10, Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 5, Interval(15.0, 45.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6110555555555556,0.4992935333333334,22.95,16,15
2023,2023-05-08,MIL,LAD,31,"{2: 13, 8: 3, 7: 3, 9: 1, 6: 1, 5: 1, 4: 1}","{'line_drive': 7, 'ground_ball': 4, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 7, Interval(0.0, 15.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6177142857142857,0.4470197419354839,20.45,11,14
2023,2023-05-08,NYY,OAK,41,"{2: 15, 7: 7, 9: 4, 8: 3, 3: 1}","{'line_drive': 9, 'ground_ball': 6, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5806315789473684,0.4353492926829268,27.8,15,16
2023,2023-05-08,PIT,COL,26,"{2: 10, 9: 4, 8: 3, 6: 2, 7: 1}","{'line_drive': 6, 'ground_ball': 3, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 1, Interval(90.0, 100.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 6, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.621,0.4092505769230769,15.2,10,5
2023,2023-05-08,SEA,TEX,35,"{2: 26, 8: 3, 9: 2, 7: 1, 4: 1}","{'line_drive': 3, 'fly_ball': 3, 'ground_ball': 2}","{Interval(100.0, 110.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 2, Interval(0.0, 15.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.63325,0.16925437142857144,9.0,7,3
2023,2023-05-08,SF,WSH,30,"{2: 9, 9: 5, 7: 4, 8: 4, 5: 2, 4: 1}","{'line_drive': 9, 'ground_ball': 7, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5169411764705882,0.3884537333333334,19.9,16,5
2023,2023-05-09,ATL,BOS,47,"{2: 18, 8: 8, 7: 7, 6: 1, 9: 1}","{'line_drive': 10, 'ground_ball': 6, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 11, Interval(90.0, 100.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 11, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.602,0.423641,28.25,18,11
2023,2023-05-09,AZ,MIA,35,"{2: 11, 9: 6, 7: 6, 8: 4, 6: 1}","{'line_drive': 9, 'ground_ball': 7, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 12, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.62015,0.5225317714285714,25.85,17,14
2023,2023-05-09,BAL,TB,35,"{2: 11, 7: 5, 9: 4, 8: 2, 3: 1}","{'ground_ball': 6, 'line_drive': 5, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 6, Interval(15.0, 45.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5950666666666666,0.49577505714285713,24.15,12,12
2023,2023-05-09,CHC,STL,42,"{2: 12, 9: 4, 8: 4, 7: 3, 4: 1, 6: 1}","{'fly_ball': 11, 'line_drive': 4, 'ground_ball': 3}","{Interval(100.0, 110.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 14, Interval(0.0, 15.0, closed='right'): 3, Interval(45.0, inf, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(-15.0, 0.0, closed='right'): 0}",0.6498333333333333,0.5851151428571428,32.55,13,22
2023,2023-05-09,CIN,NYM,38,"{2: 13, 8: 4, 6: 2, 7: 2, 9: 2, 3: 1, 1: 1, 4: 1}","{'ground_ball': 8, 'fly_ball': 5, 'line_drive': 4}","{Interval(100.0, 110.0, closed='right'): 9, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 7, Interval(0.0, 15.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5488823529411765,0.4796637894736842,27.05,13,17
